name,location,lat,lng,start,end,description,promoter,link,category
gravelremote,"1332 Barr Woods Rd, Saluda, SC  29138",34.065469,-81.67721,3/26/2023,3/26/2023,,28avg nonprofit,,Cycling
2023 Gravel Mob,"110 W Ojai Ave, Ojai, CA  93023",34.44798,-119.247454,3/18/2023,3/18/2023,"BIG CLIMBS, STUNNING VIEWS, groomed fire roads, rutty, rocky dirt roads, creek crossings, (could be wet, probably be dry), exposed single track and a sweeping ten mile road descent down from Rose Valley back to Ojai!
", The Mob Shop,,Cycling
Ouachita Gravel Grind p/b SHAM,"6225 AR-7, Jessieville, AR  71949",34.678806,-93.072778,1/7/2023,1/7/2023,"Please contact us with any questions or concerns regarding this event. Message us through our Facebook page at facebook.com/shameventsllc, email us at shameventsllc@gmail.com. You can also post a question in the Facebook event, and we can answer it there. I’m sure other participants will have the same question! If you need to call us, you can contact Paul Alexander at 501-681-6030, Adam Moore 501-318-8870, or Stephen Harrison at 501-655-2182 via voice call or text message.",Sham Events,https://www.facebook.com/shameventsllc,Cycling
Croatan Buck Fifty,"501 Whitehouse Fork Rd, Cape Carteret, NC  28584",34.726233,-77.06552,3/16/2023,3/18/2023,ROATAN BUCK FIFTY is an equal opportunity provider and employer.,Ridge Supply,http://www.croatanbuckfifty.com,Cycling
McClain County Grodeo,"18935 Selah Way, Norman, OK  73072",35.212703,-97.504182,1/28/2023,1/28/2023,"You and three of your best friends. 100k of the most beautiful vistas McClain County has to offer. A route that will challenge you. It will invoke stories of rides past, and create memories of obstacles surpassed. You’ll share a laugh, maybe a tear, and in the end, we’ll all share a beer. Welcome the McClain County Grodeo.",Capitol Co-op,,Cycling
The Waucheesi,"105 Depot St, Tellico Plains, TN  37385",35.363613,-84.295031,3/26/2023,3/26/2023,"Make no mistake, this event is just as challenging as it is beautiful. Cherohala Skyway, Cherokee and Nantahala National Forests provide all the goods—long climbs, fast descents, great forest roads, rowdy gravel, and amazing vistas. If you dare to try the 88-mile option, you’re looking at a stout 11,500+ feet of climbing, while the 63-mile course is no joke, with 8,800+ feet. Both routes include the Basin Gap and North River Road climbs, while the 88-mile course adds a spectacular climb to Farr Gap. Prizes will be given to the top three in each category for each distance.
",Rapid Expeditions,https://www.rapidexpeditions.com/waucheesi-bike-race.html,Cycling
BMC Rock Cobbler 10.0 and Pebble Cobbler 6.0,"3801 Chester Ave, Bakersfield, CA  93301",35.393522,-119.019309,2/11/2023,2/11/2023,,Sam Barn Promotions,http://www.rockcobbler.com,Cycling
The Rule of $3.99,"801 SE 8th St, Bentonville, AR  72712",36.364136,-94.200735,1/21/2023,1/21/2023,"Why are we doing this?  We have a limited number of spots and want to make sure we can get as many people who want to be at the event- at the event.  You know how it goes, if its FREE there’s no obligation to show up…….so, if it's a bit too chilly for you the morning of race day or perhaps you made some bad choices the night before and don't show up-you won’t be refunded.  But check in on race day and you’ll be refunded $43.80.  ",Pedal Forward,https://www.ruleofthree.bike/,Cycling
True Grit Gravel Epic 2023,"2603 Santa Clara Dr , Santa Clara , UT  84765",37.129057,-113.645103,3/18/2023,3/18/2023,"You will experience rugged, stunning desert landscapes as you travel the 84 miles up and over two mountain passes. Race this event now as a stand-alone day or as part of the True Grit Stage event.


",GRO Races,https://gropromotions.com/true-grit-gravel-epic/,Cycling
Low Gap: Grasshopper #1,"1167 Low Gap Rd, Ukiah, CA  95482",39.163166,-123.226263,1/28/2023,1/28/2023,"Join us for an epic mixed terrain adventure that has become a “Hopper Classic”. Exactly half pavement and half dirt, the final 22 miles of dirt will be off the hook! The epitome of Nor Cal adventure riding.
",Hopper Adventures LLC,https://grasshopperadventureseries.com/rides/low-gap/,Cycling
Huffmaster Hopper: Grasshopper #2,"515 Sites Maxwell Rd, Maxwell, CA  95955",39.276147,-122.167837,2/25/2023,2/25/2023,"Join us for the second annual Huffmaster Hopper starting in Maxwell, California. West of Hwy 5 and east of the Mendocino National Forest lies miles of rolling gravel roads and lightly traveled tarmac. With two routes to choose from 89 or 59 miles, and less climbing than a typical Hopper, you will be treated to an adventure few have seen on two wheels. Both routes are 1/2 gravel and 1/2 pave.
",Hopper Adventures LLC,https://grasshopperadventureseries.com/rides/huffmaster-hopper-april-20th/,Cycling
Sherwood Adventure Hopper #3,"15051 Caspar Rd, Caspar, CA  95420",39.365609,-123.813547,3/11/2023,3/11/2023,"Join us for a NorCal mixed-terrain adventure like never before. On this “beyond-epic” Hopper you will be treated to some of the best pavé and remote public dirt/gravel roads in the area.
",Hopper Adventures LLC,Sherwood Adventure Hopper #3,Cycling
Road Apple Roubaix,"8105 Main St, Garrettsville, OH  44231",41.284845,-81.097715,3/4/2023,3/4/2023,"Kick off your 2023 riding season with our Ninth Annual Road Apple Roubaix. This gravel road ride will test riders with plenty of gravel, some pavement, potential mud and perhaps even some snow and ice!  This is an opportunity to tour some of the less travelled roads out in Amish country…JUST BEWARE OF THE ROAD APPLES! For 2023, there are only two route options- 27 & 47 miles.
",Road Apple Roubaix presented by Eddy Bike Shop,https://roadappleroubaix.wordpress.com,Cycling
CIRREM,"117 N 44th St, Cumming, IA  50061",41.483344,-93.762752,2/25/2023,2/25/2023,"CIRREM starts and finishes at the Cumming Tap, in Cumming Iowa. Racers can register for the following categories: mens, womens, singlespeed, fat bike, womens 50+, mens 50+, tandem. All racers will receive breakfast, lunch and a victory beverage. Everything goes down on Saturday, February 25, 2023 @ 8AM.
- 
",CIRREM,http://www.CIRREM.com,Cycling
Shasta Gravel Hugger,"Montague, CA  96064",41.757491,-122.196783,3/4/2023,3/4/2023,"Each route has breathtaking views of Mt. Shasta and consists of about 60/40 gravel and pavement.  The fast pavement sectors connect the ten challenging gravel sectors, including the infamous ""Jeep Road."". The race is built like a spring classic with sectors of Northern California gravel in place of European cobblestones. This course stands out with it's rolling wide open roads and two major climbs totaling 4,700 feet of climbing. Race to win or win by riding your first century. 
",GRAVEL HUGGER ,https://www.gravelhugger.com/,Cycling
MELTING MANN 2023,"13421 Mann St, Jones, MI  49061",41.955152,-85.8552,3/25/2023,3/25/2023,"Melting Mann is a Dirt Road Challenge for Mountain Bike, Fat Bike and/or Cycle Cross Bikes of all skill levels. First time racers and experts welcome! You’ll race throughout Newberg, Penn, and Marcellus Townships in Cass County Michigan. The Melting Mann event is named after one of the most challenging sections of the route, MANN Road. MANN Road has been known to turn bikers into hikers! Also accessed via MANN Road, but buried deep in the woods of Michigan’s State land, is Mount Misery, one the highest natural geographical points in Southwest Michigan.
","""Heart Smart Events, LLC""",https://meltingmann.com,Cycling
Natchaug Epic 2023,"205 E. Thompson Road, Thompson, CT  06277",41.982789,-71.830388,3/26/2023,3/26/2023,"Beginners Discouraged. Novices Warned. Weather be Damned. The fourth edition of ""The Quiet Hell"" will feature some modest changes to this exploration of the most formidable roads in Connecticut's Northeast corner. Here are some details: 
- 
",Domestique Events,https://www.domestiqueevents.com/about-2/,Cycling
2023 Special Blend Gravel- Gorge Camp,"40 Heimrich St, Dufur, OR  97021",45.451101,-121.131269,3/30/2023,4/2/2023,,Breakaway Promotions & Serena Bishop Gordon,https://www.specialblendgravelcamp.com/sbg-gorge,Cycling
